Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fourteen.love,available,84,8%,8,Mathematics,,,
acting.love,available,84,12%,6,Entertainment,,,
adjustable.love,available,84,3%,10,"Manufacturing,Retail,Technology",,,
nineteen.love,available,84,8%,8,Mathematics,,,
twentyone.love,available,84,13%,10,Mathematics,,,
seventeen.love,resell,84,7%,9,Mathematics,16/05/2025 03:47,16/05/2026 03:47,"GMO Internet, Inc. d/b/a Onamae.com"
fivesome.love,available,82,1%,8,Sports,,,
altered.love,available,82,9%,7,"Medicine,Science",,,
dozen.love,available,82,10%,5,Mathematics,,,
decade.love,resell,82,10%,6,Mathematics,20/03/2025 09:27,20/03/2026 09:27,"XIAMEN CHINASOURCE INTERNET SERVICE CO., LTD."
impromptu.love,available,82,16%,9,Entertainment,,,
abenaki.love,available,82,2%,7,Geography,,,
enduring.love,available,82,9%,8,"Health and Fitness,Religion",,,
abkhaz.love,available,82,1%,6,Geography,,,
absorbent.love,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
cleansing.love,available,82,3%,9,Health and Fitness,,,
abroach.love,available,82,1%,7,Food and Beverage,,,
abdominal.love,available,82,1%,9,"Health and Fitness,Medicine",,,
seventh.love,available,80,10%,7,Mathematics,,,
first.love,available,80,36%,5,"General,Mathematics",,,
adoptable.love,available,80,3%,9,"Education,Healthcare",,,
absorbable.love,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
two.love,available,80,24%,3,Mathematics,,,
capable.love,available,80,12%,7,"Business,Education,Technology",,,
forty.love,available,80,9%,5,Mathematics,,,
able.love,available,80,29%,4,"Business,Education,General,Technology",,,
wiz.love,available,80,30%,3,"Business,Education,Technology",,,
trio.love,available,80,21%,4,Entertainment,,,
dorsal.love,available,80,6%,6,"Medicine,Science",,,
worshipful.love,available,80,1%,10,"Education,Healthcare,Religion",,,
sequent.love,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
superstar.love,available,80,18%,9,Entertainment,,,
absolute.love,available,80,25%,8,"Engineering,Mathematics,Science",,,
abkhazian.love,available,78,1%,9,Geography,,,
adjacent.love,available,78,9%,8,"Construction,Real Estate,Retail",,,
accepted.love,available,78,6%,8,"Business,Education,Technology",,,
recognized.love,available,78,3%,10,"Business,Education,Technology",,,
absorptive.love,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhasian.love,available,78,1%,9,Geography,,,
adrenal.love,available,78,4%,7,"Education,Healthcare,Science",,,
twentysix.love,available,78,8%,10,Mathematics,,,
dormant.love,available,78,4%,7,"Medicine,Science",,,
abounding.love,available,78,2%,9,Agriculture,,,
athletic.love,available,78,15%,8,"Health and Fitness,Sports",,,
recognised.love,available,78,3%,10,"Business,Education,Technology",,,
acceptable.love,available,78,5%,10,"Business,Hospitality,Retail",,,
sixtynine.love,available,78,8%,10,Mathematics,,,
adorable.love,resell,78,8%,8,"Entertainment,Fashion,Retail",08/01/2022 13:50,08/01/2027 23:59,NAMECHEAP
acceptant.love,available,78,1%,9,"Education,Healthcare",,,
low.love,available,78,20%,3,"Business,Finance",,,
accessible.love,resell,78,21%,10,"Healthcare,Retail,Technology",06/08/2025 02:26,06/08/2026 02:26,"GMO Internet, Inc. d/b/a Onamae.com"
ventral.love,available,76,3%,7,Science,,,
hundredth.love,available,76,1%,9,Mathematics,,,
acoustic.love,available,76,14%,8,Science,,,
addable.love,available,76,2%,7,"Engineering,Mathematics,Science",,,
threed.love,available,76,7%,7,Technology,,,
adherent.love,available,76,4%,8,"Politics,Religion",,,
energizing.love,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adipose.love,available,76,2%,7,"Healthcare,Science",,,
adhesive.love,available,76,7%,8,"Construction,Manufacturing,Technology",,,
thirteenth.love,available,76,4%,10,Mathematics,,,
adaptive.love,resell,76,28%,8,"Business,Education,Technology",17/11/2024 14:13,17/11/2025 14:13,"GMO Internet, Inc. d/b/a Onamae.com"
abrasive.love,available,76,6%,8,"Construction,Manufacturing",,,
adaptable.love,available,76,9%,9,"Business,Education,Technology",,,
fourteenth.love,available,76,1%,10,Mathematics,,,
diamond.love,available,76,32%,7,Fashion,,,
nineteenth.love,available,76,3%,10,Mathematics,,,
ancillary.love,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
firstrate.love,available,76,6%,10,Business,,,
improvise.love,available,76,4%,9,Entertainment,,,
thousandth.love,available,76,1%,10,Mathematics,,,
obscene.love,available,76,5%,7,"Entertainment,Media",,,
resultant.love,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ague.love,available,76,2%,4,"Geography,Medicine,Science",,,
fifteenth.love,available,76,2%,9,Mathematics,,,
eighteen.love,available,76,7%,8,Mathematics,,,
auxiliary.love,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
aberrant.love,available,74,6%,8,"Medicine,Science",,,
adapted.love,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
mavin.love,available,74,7%,5,"Entertainment,Fashion,Technology",,,
cleared.love,available,74,7%,7,"Healthcare,Law,Transportation",,,
adrenergic.love,available,74,1%,10,"Education,Healthcare,Science",,,
abnormal.love,available,74,16%,8,"Medicine,Science",,,
manageable.love,available,74,4%,10,"Business,Education,Technology",,,
admirable.love,available,74,5%,9,"Business,Education,Healthcare",,,
skilful.love,available,74,3%,7,"Education,Health and Fitness,Sports",,,
sensation.love,available,74,7%,9,"Entertainment,Media,Sports",,,
accepting.love,available,74,3%,9,"Education,Healthcare",,,
adenoid.love,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
acuate.love,available,74,2%,6,"Engineering,Medicine,Science",,,
adamant.love,available,74,14%,7,Religion,,,
activated.love,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
achievable.love,available,74,4%,10,"Business,Education,Technology",,,
broad.love,available,74,13%,5,"Entertainment,General,Media",,,
realizable.love,available,74,1%,10,"Business,Education,Technology",,,
sixtieth.love,available,72,1%,8,Mathematics,,,
deep.love,available,72,41%,4,"Engineering,Mathematics,Science",,,
abloom.love,available,72,5%,6,Agriculture,,,
adaptative.love,available,72,1%,10,"Business,Education,Technology",,,
improvize.love,available,72,1%,9,Entertainment,,,
lovely.love,available,72,26%,6,"Entertainment,Fashion,Retail",,,
existent.love,available,72,3%,8,"Mathematics,Science",,,
absorbed.love,available,72,2%,8,"Entertainment,Media,Technology",,,
abreast.love,available,72,2%,7,"Business,Technology",,,
ablaze.love,available,72,6%,6,Entertainment,,,
eightieth.love,available,72,1%,9,Mathematics,,,
ternary.love,available,72,7%,7,Mathematics,,,
trey.love,available,72,14%,4,Sports,,,
adonic.love,available,72,2%,6,"Arts,Education,Entertainment",,,
engrossed.love,available,72,1%,9,"Entertainment,Media,Technology",,,
accustomed.love,available,72,1%,10,"Business,Education,Humanities",,,
adjectival.love,available,72,1%,10,Education,,,
adiabatic.love,available,72,3%,9,"Engineering,Science",,,
ninetieth.love,available,72,1%,9,Mathematics,,,
addicted.love,available,72,9%,8,Healthcare,,,
adjunctive.love,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
absolutist.love,available,72,1%,10,"Humanities,Law,Politics",,,
accusative.love,available,72,0%,10,"Humanities,Law",,,
aching.love,available,72,4%,6,Healthcare,,,
seventieth.love,available,72,1%,10,Mathematics,,,
liv.love,available,72,27%,3,Mathematics,,,
champion.love,resell,72,28%,8,"Entertainment,Health and Fitness,Sports",01/12/2024 09:06,01/12/2025 09:06,"GMO Internet, Inc. d/b/a Onamae.com"
consequent.love,available,70,3%,10,"Business,Education,General,Technology",,,
skillful.love,available,70,9%,8,"Education,Health and Fitness,Sports",,,
lowdown.love,available,70,6%,8,"Entertainment,Media",,,
acuminate.love,available,70,1%,9,"Engineering,Medicine,Science",,,
absorbing.love,available,70,3%,9,"Entertainment,Media,Technology",,,
accumbent.love,available,70,1%,9,"Healthcare,Medicine,Science",,,
gymnastic.love,available,70,3%,9,"Entertainment,Sports",,,
offhand.love,available,70,2%,7,Entertainment,,,
recumbent.love,available,70,2%,9,"Healthcare,Medicine,Science",,,
adjusted.love,available,70,5%,8,"Manufacturing,Retail,Technology",,,
practiced.love,available,70,3%,9,"Education,Health and Fitness,Sports",,,
admired.love,available,70,5%,7,"Business,Education,Healthcare",,,
stillborn.love,available,70,2%,9,"Medicine,Science",,,
abulic.love,available,70,1%,6,Medicine,,,
miserable.love,available,70,4%,9,Humanities,,,
adamantine.love,available,70,4%,10,Religion,,,
abradant.love,available,70,1%,8,"Construction,Manufacturing",,,
decorated.love,available,68,3%,9,"Entertainment,Fashion,Retail",,,
abducent.love,available,68,0%,8,Medicine,,,
licenced.love,available,68,2%,8,"Business,Healthcare,Insurance",,,
disciple.love,available,68,14%,8,"Education,Religion",,,
overseas.love,available,68,12%,8,"Hospitality,Travel",,,
abkhas.love,available,68,0%,6,Geography,,,
thirtieth.love,available,68,1%,9,Mathematics,,,
octonary.love,available,68,1%,8,Mathematics,,,
licensed.love,available,68,5%,8,"Business,Healthcare,Insurance",,,
ablative.love,available,68,3%,8,Science,,,
acerate.love,available,68,1%,7,Science,,,
activating.love,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
achaean.love,available,68,2%,7,Humanities,,,
aroused.love,available,68,3%,7,"Entertainment,Health and Fitness",,,
stygian.love,available,68,5%,7,Humanities,,,
fortieth.love,available,68,0%,8,Mathematics,,,
fiftieth.love,available,68,0%,8,Mathematics,,,
accredited.love,available,68,9%,10,"Business,Education,Healthcare",,,
scurvy.love,available,68,3%,6,Humanities,,,
achaian.love,available,68,2%,7,Humanities,,,
abnaki.love,available,68,1%,6,Geography,,,
ennead.love,available,68,5%,6,Mathematics,,,
foursome.love,available,68,4%,8,Sports,,,
threesome.love,available,68,5%,9,Entertainment,,,
vindicated.love,available,68,2%,10,"Humanities,Law,Politics",,,
sevener.love,available,68,1%,7,Mathematics,,,
ane.love,available,68,12%,3,Mathematics,,,
aberdonian.love,available,68,1%,10,Geography,,,
septenary.love,available,68,1%,9,Mathematics,,,
aculeate.love,available,68,1%,8,"Engineering,Medicine,Science",,,
ninety.love,available,66,11%,6,Mathematics,,,
xiii.love,available,66,9%,4,Mathematics,,,
teenager.love,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xxvi.love,available,66,3%,4,Mathematics,,,
xvii.love,available,66,5%,4,Mathematics,,,
latest.love,available,66,18%,6,Technology,,,
xvi.love,available,66,5%,3,Mathematics,,,
four.love,available,66,27%,4,Mathematics,,,
exonerated.love,available,66,2%,10,"Humanities,Law,Politics",,,
xxv.love,available,66,6%,3,Mathematics,,,
xii.love,available,66,10%,3,Mathematics,,,
xxii.love,available,66,6%,4,Mathematics,,,
five.love,available,66,26%,4,Mathematics,,,
modish.love,available,66,5%,6,Fashion,,,
abstinent.love,available,66,1%,9,"Health and Fitness,Religion",,,
buzzing.love,available,66,7%,7,"Entertainment,Media,Technology",,,
acervate.love,available,66,1%,8,Science,,,
xxi.love,available,66,10%,3,Mathematics,,,
performing.love,available,66,6%,10,Entertainment,,,
fifty.love,expired,66,12%,5,Mathematics,04/07/2024 15:00,04/07/2025 15:00,Tucows Domains Inc.
tenner.love,available,66,5%,6,Finance,,,
century.love,available,66,17%,7,Education,,,
thirty.love,resell,66,8%,6,Mathematics,26/07/2021 23:22,26/07/2026 23:59,"NameSilo, LLC"
six.love,available,66,26%,3,Mathematics,,,
eighty.love,available,66,6%,6,Mathematics,,,
clv.love,available,66,10%,3,Mathematics,,,
xviii.love,available,66,5%,5,Mathematics,,,
accessary.love,available,66,1%,9,"Business,Law,Technology",,,
deuce.love,available,66,9%,5,Sports,,,
sextet.love,available,66,1%,6,Entertainment,,,
according.love,available,66,3%,9,"Business,Education,Technology",,,
adorned.love,available,66,5%,7,"Entertainment,Fashion,Retail",,,
onec.love,available,66,6%,5,Mathematics,,,
acentric.love,available,64,2%,8,Science,,,
ccc.love,available,64,38%,3,Mathematics,,,
scatty.love,available,64,1%,6,"Arts,Entertainment,Media",,,
astringent.love,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.love,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.love,available,64,3%,9,"Arts,Entertainment",,,
deviant.love,available,64,12%,7,"Medicine,Science",,,
absolved.love,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.love,available,64,3%,6,Entertainment,,,
playacting.love,available,62,1%,10,Entertainment,,,
sixteenth.love,available,62,1%,9,Mathematics,,,
longdozen.love,available,62,2%,10,Mathematics,,,
adjuvant.love,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
acidic.love,available,62,5%,6,"Food and Beverage,Science",,,
cumulative.love,available,62,2%,10,"Banking,Finance,Insurance",,,
admissible.love,available,62,1%,10,"Education,Healthcare,Law",,,
activation.love,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
chiliad.love,available,62,2%,7,Mathematics,,,
exculpated.love,available,62,1%,10,"Humanities,Law,Politics",,,
troika.love,available,62,8%,6,Politics,,,
ensuant.love,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
roughly.love,available,62,3%,7,"Business,Media,Technology",,,
eighteenth.love,available,62,1%,10,Mathematics,,,
activistic.love,available,62,1%,10,"Humanities,Politics",,,
fortyfour.love,available,62,6%,10,Mathematics,,,
eleventh.love,available,62,5%,8,Mathematics,,,
accrued.love,available,62,2%,7,"Banking,Finance,Insurance",,,
adoptive.love,available,62,1%,8,"Education,Healthcare",,,
abo.love,available,62,15%,3,Science,,,
nail.love,available,62,16%,4,"Construction,Fashion,General,Retail",,,
twodozen.love,available,62,1%,9,Mathematics,,,
aborigine.love,available,62,1%,9,Humanities,,,
pungent.love,available,62,1%,7,Food and Beverage,,,
accusing.love,available,62,1%,8,Law,,,
aufait.love,available,62,3%,7,"Fashion,Media",,,
quartet.love,available,62,7%,7,"Arts,Entertainment",,,
wrapped.love,available,62,13%,7,"Fashion,Hospitality,Retail",,,
eightysix.love,available,60,7%,10,Mathematics,,,
clxxx.love,available,60,1%,5,Mathematics,,,
clxx.love,available,60,3%,4,Mathematics,,,
abashed.love,available,60,1%,7,Humanities,,,
acceptive.love,available,60,1%,9,"Education,Healthcare",,,
idolized.love,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clx.love,available,60,10%,3,Mathematics,,,
adnexal.love,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstainer.love,available,60,0%,9,"Health and Fitness,Religion",,,
paunchy.love,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxv.love,available,60,1%,4,Mathematics,,,
clxxv.love,available,60,1%,5,Mathematics,,,
thou.love,available,60,7%,4,Mathematics,,,
annexal.love,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxl.love,available,60,7%,3,Mathematics,,,
cxv.love,available,60,4%,3,Mathematics,,,
abstemious.love,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxx.love,available,60,4%,4,Mathematics,,,
cxx.love,available,60,10%,3,Mathematics,,,
sixty.love,available,60,13%,5,Mathematics,,,
xcl.love,available,60,5%,3,Mathematics,,,
tertiary.love,available,60,4%,8,Education,,,
cxlv.love,available,60,2%,4,Mathematics,,,
adnate.love,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cautionary.love,available,60,1%,10,"Business,Education,Healthcare",,,
clxv.love,available,60,1%,4,Mathematics,,,
aboveboard.love,available,60,5%,10,"Business,Law",,,
idolised.love,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxxxv.love,available,60,2%,5,Mathematics,,,
tercet.love,available,59,2%,6,"Arts,Entertainment,Media",,,
lxxx.love,available,58,2%,4,Mathematics,,,
adjustive.love,available,58,1%,9,"Manufacturing,Retail,Technology",,,
accented.love,available,58,3%,8,"Arts,Entertainment",,,
niner.love,available,58,5%,5,Mathematics,,,
sextuplet.love,available,58,1%,9,Healthcare,,,
addressed.love,available,58,3%,9,"Business,Technology,Telecommunications",,,
heptad.love,available,58,1%,6,Mathematics,,,
pentad.love,available,58,2%,6,Mathematics,,,
acetic.love,available,58,1%,6,"Food and Beverage,Science",,,
abuzz.love,available,58,5%,5,"Entertainment,Media,Technology",,,
sixtyone.love,available,58,3%,9,Mathematics,,,
adient.love,available,58,4%,6,"Medicine,Science",,,
accoutred.love,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
addible.love,available,58,2%,7,"Engineering,Mathematics,Science",,,
closeto.love,available,58,3%,8,"Business,Media,Technology",,,
hexad.love,available,58,4%,5,Mathematics,,,
octad.love,available,58,5%,5,Mathematics,,,
acyclic.love,available,58,4%,7,"Engineering,Mathematics,Science",,,
justabout.love,available,58,3%,10,"Business,Media,Technology",,,
quintet.love,available,58,8%,7,"Arts,Entertainment",,,
lxxviii.love,available,58,1%,7,Mathematics,,,
centesimal.love,available,58,1%,10,Mathematics,,,
enwrapped.love,available,58,0%,9,"Entertainment,Fashion,Media",,,
seventy.love,available,58,7%,7,Mathematics,,,
offhanded.love,available,58,1%,9,Entertainment,,,
abridged.love,available,58,4%,8,Media,,,
accretive.love,available,58,6%,9,"Banking,Finance,Insurance",,,
eighter.love,available,58,2%,7,Mathematics,,,
seven.love,available,58,36%,5,Mathematics,,,
tetrad.love,available,58,5%,6,Mathematics,,,
actuarial.love,available,58,8%,9,"Finance,Insurance,Mathematics",,,
twelfth.love,available,58,2%,7,Mathematics,,,
fifth.love,available,58,12%,5,Mathematics,,,
abused.love,available,58,5%,6,"Healthcare,Law",,,
sixer.love,available,58,5%,5,Sports,,,
linear.love,available,58,22%,6,"Engineering,Mathematics,Science",,,
alacarte.love,expiring,58,11%,10,Food and Beverage,09/09/2024 01:12,09/09/2025 01:12,Porkbun LLC
fourscore.love,available,58,4%,9,Mathematics,,,
aucourant.love,available,58,3%,10,"Fashion,Media",,,
fiftyfour.love,available,56,3%,10,Mathematics,,,
addled.love,available,56,2%,6,Entertainment,,,
xli.love,available,56,5%,3,Mathematics,,,
abdominous.love,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftynine.love,available,56,4%,10,Mathematics,,,
xxxviii.love,available,56,1%,7,Mathematics,,,
liii.love,available,56,4%,4,Mathematics,,,
aone.love,available,56,15%,5,Food and Beverage,,,
fortysix.love,available,56,3%,9,Mathematics,,,
thirtysix.love,available,56,5%,10,Mathematics,,,
lvi.love,available,56,8%,3,Mathematics,,,
triad.love,available,56,15%,5,Arts,,,
xxix.love,available,56,4%,4,Mathematics,,,
thirtyone.love,available,56,5%,10,Mathematics,,,
xxiv.love,available,56,5%,4,Mathematics,,,
xlii.love,available,56,5%,4,Mathematics,,,
xlvii.love,available,56,2%,5,Mathematics,,,
fortytwo.love,available,56,17%,9,Mathematics,,,
xxxvi.love,available,56,1%,5,Mathematics,,,
xlviii.love,available,56,1%,6,Mathematics,,,
abeyant.love,available,56,1%,7,"Business,Law",,,
xxxiii.love,available,56,2%,6,Mathematics,,,
fiftyone.love,available,56,7%,9,Mathematics,,,
xxviii.love,available,56,1%,6,Mathematics,,,
accoutered.love,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fiftysix.love,available,56,4%,9,Mathematics,,,
admittable.love,available,56,1%,10,"Education,Healthcare,Hospitality",,,
potbellied.love,available,56,0%,10,"Health and Fitness,Medicine",,,
xlv.love,available,56,6%,3,Mathematics,,,
xxxvii.love,available,56,2%,6,Mathematics,,,
admissive.love,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xliv.love,available,56,2%,4,Mathematics,,,
lii.love,available,56,7%,3,Mathematics,,,
lviii.love,available,56,1%,5,Mathematics,,,
xxxiv.love,available,56,1%,5,Mathematics,,,
appressed.love,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
terzetto.love,available,56,3%,8,Arts,,,
halfdozen.love,available,56,1%,10,Mathematics,,,
xlvi.love,available,56,3%,4,Mathematics,,,
lvii.love,available,56,1%,4,Mathematics,,,
ilx.love,available,56,5%,3,Mathematics,,,
fiftyfive.love,available,56,7%,10,Mathematics,,,
xxxv.love,available,56,4%,4,Mathematics,,,
maledict.love,available,56,1%,8,Religion,,,
xliii.love,available,56,1%,5,Mathematics,,,
xxxii.love,available,56,1%,5,Mathematics,,,
fortynine.love,available,56,3%,10,Mathematics,,,
xxiii.love,available,56,5%,5,Mathematics,,,
admittible.love,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxvii.love,available,56,3%,5,Mathematics,,,
thirtytwo.love,available,56,5%,10,Mathematics,,,
fortyone.love,available,56,4%,9,Mathematics,,,
fiftytwo.love,available,56,6%,9,Mathematics,,,
abatable.love,available,54,1%,8,Law,,,
deserted.love,available,54,3%,8,"Hospitality,Real Estate",,,
accentual.love,available,54,3%,9,"Arts,Entertainment",,,
achy.love,available,54,3%,4,Healthcare,,,
topnotch.love,available,54,18%,8,Business,,,
adpressed.love,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
admonitory.love,available,54,0%,10,"Business,Education,Healthcare",,,
deuceace.love,available,54,2%,9,Sports,,,
unnatural.love,available,54,4%,9,"Medicine,Science",,,
actuated.love,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abducens.love,available,54,1%,8,Medicine,,,
abient.love,available,54,1%,6,Science,,,
achromatic.love,available,54,4%,10,Science,,,
quatern.love,available,54,2%,7,Mathematics,,,
monitory.love,available,54,3%,8,"Business,Education,Healthcare",,,
quadruplet.love,available,54,1%,10,"Healthcare,Medicine,Science",,,
adductive.love,available,54,0%,9,"Engineering,Mathematics,Science",,,
abaxial.love,available,54,1%,7,Science,,,
threescore.love,available,54,1%,10,Mathematics,,,
abatic.love,available,54,1%,6,Science,,,
sise.love,available,54,5%,4,Mathematics,,,
vii.love,available,54,13%,3,Mathematics,,,
fortyfive.love,available,54,4%,10,Mathematics,,,
scratchy.love,available,54,3%,8,Fashion,,,
accursed.love,available,54,3%,8,"Entertainment,Media,Religion",,,
adaxial.love,available,54,2%,7,Science,,,
ternion.love,available,54,3%,7,Mathematics,,,
quintuplet.love,available,54,1%,10,"Healthcare,Medicine,Science",,,
adjuratory.love,available,54,0%,10,"Law,Politics,Religion",,,
viii.love,available,54,6%,4,Mathematics,,,
twoscore.love,available,54,2%,8,Mathematics,,,
abasic.love,available,54,1%,6,Science,,,
adducent.love,available,54,1%,8,"Engineering,Mathematics,Science",,,
acoustical.love,available,54,4%,10,Science,,,
fin.love,available,54,30%,3,Finance,,,
abhorrent.love,available,54,1%,9,Humanities,,,
aboral.love,available,54,2%,6,Science,,,
quaternion.love,available,54,6%,10,Mathematics,,,
adducting.love,available,54,1%,9,"Engineering,Mathematics,Science",,,
iii.love,available,54,24%,3,Mathematics,,,
quaternity.love,available,54,4%,10,Mathematics,,,
sestet.love,available,53,1%,6,Arts,,,
xxx.love,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.love,available,53,1%,6,General,,,
lxxxv.love,available,52,1%,5,Mathematics,,,
eightyone.love,available,52,3%,10,Mathematics,,,
eightytwo.love,available,52,4%,10,Mathematics,,,
xcv.love,available,52,7%,3,Mathematics,,,
xcvii.love,available,52,1%,5,Mathematics,,,
xciii.love,available,52,1%,5,Mathematics,,,
lxxxiii.love,available,52,1%,7,Mathematics,,,
lxxxii.love,available,52,1%,6,Mathematics,,,
lxiv.love,available,52,3%,4,Mathematics,,,
